id;isLabeled;label;peer_label;score;text

62;False;-1;0.25;0.4444605915124442;"Piep - Podiumsdiskussion: ""Spannungsfeld - Erotik in der Kunst"" Samstag, 11. Juli 2015  von 16-18 Uhr, im Lichthof des Kulturreferats der Stadt München (Eingang durch die Kunstarkaden, Sparkassenstraß 3)  











































Zur Diskussion sind folgende Redner_innen eingeladen:





















- Jörg von Brincken (Prof. Dr., Professur für Film und Medien am Institut für Theaterwissenschaften der LMU) 





















- Sylvie Engelmann (Aktmodell, Burlesque-Künstlerin)





















- Maria-Simone Kunze (Tantramasseurin, Expertin für weibliche Sexualität)





















- Anton G. Leitner (Lyriker, Herausgeber und Verleger) 





















- Bianca Patricia (Künstlerin der Ausstellung)





















- Ulrich Pfisterer (Prof. Dr., Lehrstuhl für allgemeine Kunstgeschichte der LMU) 











































Nach der Diskussionsrunde geht es gesellig weiter bei sommerlichen Getränken und der Band ""palùma"".











































Dies ist ein Kunstvermittlungsprogramm von Studierenden des Instituts für Kunstpädagogik der LMU München unter Leitung von Dr. des. Johanna Eder für die Ausstellung „Arkadenale - Piep"" anlässlich des 10-jährigen Bestehens der Kunstarkaden."

63;False;-1;0.125;0.2734014023637792;"Filmtournee unterwegs: Kurzfilmrolle 2016 im Hansafilmpalast KURZFILMROLLE 2016 - FEINSTE FANTASTISCHE FILMWERKE





















Die Filmtournee unterwegs tourt sehr erfolgreich seit 30 Jahren mit kurzen Filmen aus Schleswig-Holstein durch das ganze Land. Die beliebte Tournee vom Landesverband Jugend und Film(LJF) ist damit bundesweit wohl die längste und älteste Kurzfilminitiative, die es kontinuierlich seit mehr als drei Jahrzehnten gibt.





















Auch in diesem Jahr macht die Tour mit aktuellen preisgekrönten Kurzfilmen aus Schleswig-Holstein wieder Station an vielen Orten von Flensburg bis Hamburg. Die Kurzfilmrolle 2016 ist wieder eine besondere Mischung aus wunderbaren Werken von Filmschaffenden aus dem Land, die eine große Bandbreite von komischen, fantastischen poetischen und sehenswerten Geschichten zeigt. Der international erfolgreiche und mehrfach preisgekrönte Film „Eimersee“ über die skurrile Erfindung eines Sees läuft ebenso im aktuellen Programm wie der liebevoll gestaltete und berührende Animationsfilm „Planet Willi“.





















Mit dabei ist auch der witzig-absurde Publikumsliebling „Wolfgäng“, der von dem unbekümmerten Helden der Geschichte erzählt, der alles tut um sein Moped zu retten. Das Filmteam erhielt dafür beim diesjährigen „Nur 48 Stunden-Wettbewerb“ gleich zwei Preise. Eine Musicalparodie, ein sehr eindrucksvolles dokumentarisches Portrait sowie weitere originelle Kurzfilme sind auf der neuen Rolle zu sehen. Zum 30 jährigen Jubiläum präsentiert die Filmtournee unterwegs wieder ausgezeichnete Filmperlen, die eindrucksvoll das Spektrum der filmischen Talente aus Schleswig-Holstein unter Beweis stellen.





















Die Filmteams kommen aus Schleswig-Holstein, oft sind die Filmprojekte hier im Land realisiert worden, viele mit kleinem Budget, aber großen Engagement, meistens mit der Unterstützung vom Landesverband Jugend und Film(LJF) und/oder der Filmwerkstatt Kiel der Filmförderung Hamburg/Schleswig-Holstein(FFHSH).





















Moderiert und begleitet wird die Kurzfilmrolle wie immer in der Hansa48 von Torben Sachert, der viel über die Filme und ihre Hintergründe zu berichten weiß und natürlich wieder das beliebte Filmquiz sowie kleine Überraschungen im Tourgepäck dabei hat.(Programmlänge ca. 100min)











































Eintritt: 5,-"

64;False;-1;0.0;0.33813366560955616;"DADA BERLIN - ENTFÄLLT! http://www.gorki.de/spielplan/dada_berlin/295/











































Entfällt: Die Vorstellung muss aufgrund einer Erkrankung leider ersatzlos entfallen. Bereits gekaufte Karten können zurückgegeben oder für einen anderen Termin umgetauscht werden. Für weitere Informationen wenden Sie sich bitte an unsere Theaterkasse (Tel. 030 20221 115 oder ticket@gorki.de)





















Vielen Dank für Ihr Verständnis.











































Die nächsten Termine sind am 3. und 9. April 2013."

65;False;-1;1.0;0.6144843676675747;"Pub Alzenau Verkaufsoffener Sonntag Am Verkaufsoffenen Sonntag den 05.10.2014 in 











































Alzenau haben wir für euch ab 14:00 Uhr geöffnet. 











































Es spielt die Live Band ""Die Sounds"" aus Frankfurt 











































mit den Hits der 70er und 80er Jahre.











































Euer Pub Team"

66;False;-1;0.03125;0.7826067524163836;Ich bring euch groß raus! (John Doyle und Soulmen4) Das neue Comedy & Soul Format mit John Doyle und Soulmen4.

67;False;-1;0.0;0.17764119178935367;"Unternehmerabend Südost (""In kleinen Schritten zu mehr IT-Sicherheit"") Sehr geehrte Damen und Herren,













































das Internet nimmt für jeden Selbstständigen eine immer wichtiger werdende Stellung ein, sei es beim Verschicken von E-Mails, der Aktualisierung der eigenen Internetseite, der Pflege von Social-Media-Auftritten oder beim Einkauf bei anderen Unternehmen.













































Dabei schwebt immer die Frage im Raum „Wie sicher sind meine Internetaktivitäten eigentlich für mich?“.













































Über die Möglichkeiten zur erhöhten Sicherheit im Netz bei E-Mails, durch verschlüsselte Daten oder sicherer Hardware informiert IT-Trainer Holger Husmann im Rahmen des Unternehmerabends im Juli 2013.













































Wir freuen uns auf Sie am













































                             Dienstag, den 09. Juli 2013 um 18:00 Uhr          






















                             im Wissenschaftspark (Konferenzraum 8).













































Wie immer ist nach der Veranstaltung, bei einem kleinen Imbiss, Raum für weitere Gespräche. 













































Selbstverständlich können Sie andere am Thema Interessierte zur Veranstaltung mitbringen.













































Ihre verbindliche Anmeldung erbitten wir bis zum 08. Juli 2013 






















unter 0209/169 3771 oder per E-Mail!




































































Mit freundlichem Gruß






















Ihr Büro für lokale Wirtschaftsentwicklung"

68;False;-1;1.0;0.7905610665469008;"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...











































...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 











































www.ederband.de .."

69;False;-1;0.0;0.4642036958531566;Infostand E-Book & Co., mit eReader Tolino Papierlos lesen? Beratungsstunde rund um E-Books und den E-Book Reader Tolino. Und wie lade ich E-Books & Co. herunter? Die Beratungsstunde bietet Ihnen die Gelegenheit, Geräte auszuprobieren und Probleme bei der digitalen Ausleihe (www.e-medien-franken.de) aus dem Weg zu räumen. In Zusammenarbeit mit der Buchhandlung Hugendubel. Kein Kostenbeitrag, Ohne Anmeldung

70;False;-1;0.0;0.4204519920273778;Muttertag im Gasthof Pflamminger Jede Mutti bekommt 1 Glas Sekt und ein Dessert bei Bestellung eines Hauptgangs, aufs Haus.

71;False;-1;0.0;0.2073216874892372;"Plaudereien im Gutscafé Am  Mittwoch, dem 06.05.2014, laden wir von 14.30 bis 17.00 Uhr zu Plaudereien  bei Kaffee und Kuchen  in das Gutscafé auf Gut Zichtau ein. Herr Falk Böttcher vom Deutschen Wetterdienst aus Leipzig wird einen Vortrag zum Thema ""Der Natur den Puls fühlen - Das Zusammenspiel von Wetter und Pflanzenwelt"" halten. Die Plaudereien mit Themennachmittag im Gutscafé werden weiterhin zukünftig einmal im Monat stattfinden.





















Für diese Veranstaltung ist eine Anmeldung unter der Tel.-Nr. 039085-305, E-Mail: info@gut-zichtau.de bzw. unter www.gut-zichtau.de erforderlich, da die Plätze begrenzt sind. Der Eintritt beträgt 2 €."

72;False;-1;0.59375;0.3530312504158094;"Saisonauftakt mit Ostereiermalen Saisonauftakt in den Späth’schen Baumschulen mit Ostereiermalen in sorbischer Tradition, dazu die blaue Märchenhütte des Monbijou-Theaters und ein Osterfeuer











































Am Wochenende vor Ostern bis zum Gründonnerstag feiern die Späth’schen Baumschulen den Start in die neue Gartensaison. Farbenfrohe Blütensträucher, Balkonblüher mit ersten Knospen, Obstgehölze, Beerenobst und Heckenpflanzen, Rosen, Rhododendren, Stauden, Blumenzwiebeln, Gartenzubehör und kompetente Pflanzenberatung stehen beim Pflanzenverkauf im Mittelpunkt. Die Späth’schen Baumschulen stimmen zudem mit einer besonderen Attraktion auf den Frühling ein:











































Eiertage mit Ostereiermalen in sorbischer Tradition





















Spreewälderinnen in originaler sorbischer Tracht laden Kinder und Erwachsene zum Ostereier malen in sorbischer Tradition ein. Im beheizten Gärtner-Folienzelt führen sie an frühlingshaft dekorierten Tischen vor, wie mit der filigranen sorbischen Eiermaltechnik reich verzierte Ostereier entstehen. Zu besichtigen ist auch eine Ausstellung des Ostereiermuseums Sabrodt. Am Dienstag bieten die Späth'schen Baumschulen zusätzlich einen Schnupperkurs in botanischem Malen und Zeichnen an.











































Märchenhütte erstmals geöffnet





















Die Späth’schen Baumschulen öffnen zum Saisonstart die blaue Märchenhütte erstmals für das Publikum. Seit Anfang dieses Jahres wurde sie aufgebaut, es ist die blaue Ur-Holzhütte. Mit der Blauen Hütte des Monbijou-Theaters begann vor vielen Jahren der Mythos mit den Märchen in der Märchenhütte.











































Am Ostersamstag begrüßt das Hofcafé Späth den Frühling mit einem Osterfeuer.











































Programm





















Ostereiermalen in sorbischer Tradition





















Sa und So, 8./9. April: 11 bis 17 Uhr





















Mo bis Do, 10. bis 13. April: 13 bis 17 Uhr





















Die Teilnahme am Ostereiermalen ist kostenlos – es fallen allein Materialkosten an.











































Sa., 8. April: Live-Musik im Folienzelt von 12 bis 15 Uhr











































Di., 11. April: Schnupperkurs „Botanisches Zeichnen und Malen“ von 13 bis 16 Uhr





















mit Malerin und Grafikerin Cordula Kerlikowski, Kosten: 35 €/Person (Material inkl.)











































Pflanzenverkauf der Späth’schen Baumschulen





















mehr als 80.000 Pflanzen aus regionaler Produktion, Spezialerden, Pflanz-Zubehör





















Sa, 8. April: 9–18 Uhr, So, 9. April: 10–16 Uhr, Mo bis Do, 10. bis 13. April: 9–18 Uhr











































Der Pflanzenverkauf hat von März bis Juni täglich geöffnet: Mo bis Fr 9–18 Uhr,





















Sa 9–16 Uhr, So 10–14 Uhr. An Feiertagen ist der Pflanzenverkauf geschlossen.











































Späth-Arboretum der Humboldt-Universität





















Mi., Do., Sa., So. und alle Feiertage: 10–18 Uhr











































Das Hofcafé Späth hat sich auf Speisen mit frischen Kräutern eingestellt, der Hofladen lockt zum Einkaufsbummel mit Bio-Spezialitäten, hochwertigen Leckereien und Geschenkideen. Gräsergarten, Fertigheckengarten, Skulpturengarten der Späth’schen Baumschulen sind zum Saisonstart ebenfalls geöffnet.











































Infos unter: http://www.spaethsche-baumschulen.de/veranstaltungen/jahreszeitliche-feste/saisonstart-bei-spaeth/"

73;False;-1;0.0;0.6453883381422834;10 Jahre CVJM Warendorf 

74;False;-1;0.96875;0.9723079118726584;Lunch Konzert mit Tahlia Petrosian im Foyer der Berliner Philharmonie unter anderem mit Auszügen aus The American Songbook!

75;False;-1;0.875;0.42150457779843264;"""Carmen"" to go - Workshop für Tanz, Gesang u. Rhythmik Workshop











































Gesang, Tanz und Rhythmik











































Elena Roeder, Sopranistin und Stimmbildnerin sowie die Flamencotänzerin Andrea Grüner zeigen in diesem Workshop wie man mit musikalischen Mitteln bestens einen amourösen Angriff startet oder sich mit spanischem Tänzervokabular gegen die Gefahr eines gebrochenen Herzens schützt. Unter Einsatz der Stimme, vielleicht eines Fächers, mit dem Klappern der Kastagnetten oder Stampfen der Füße verhelfen die beiden Künstlerinnen  jeder angehenden Carmen zum Durchbruch und dem ehrgeizigen Don José zur wirkungsvollen Selbstverteidigung.











































In diesem Workshop können Sie sich auf neue Weise selbst ausprobieren und den Funken ""Carmen"" oder ""Don Escamillo"" in sich entdecken. Vorkenntnisse sind nicht nötig, Mindestalter: 14 Jahre."

76;False;-1;0.0;0.5458635286613107;"Freitag-Salon: Ist die Sozialdemokratie noch zu retten? Jakob Augstein im Gespräch mit Nils Minkmar











































Gorki // Foyer











































Im Jahr ihres 150. Bestehens manövrierte sich die SPD trotz besten Willens aller Beteiligten so häufig wie nie in die Sphäre der Lächerlichkeit. Der Einzelne scheint zwar voller guter Absichten, guten Willens und ausgestattet mit etlichen vernünftigen Ideen. Doch als Partei führen uns die Sozialdemokraten immer wieder klar und deutlich vor Augen, dass sie sich in überkommene Rituale verstrickt haben. Nils Minkmar, Feuilletonchef der F.A.Z., hat die Genossen ein Jahr im Wahlkampf begleitet. In seinem neuen Buch Der Zirkus. Ein Jahr im Innersten der Politik stellt er fest: Wahlkampf funktioniert heute nicht mehr wie früher. Wie konnte es passieren, dass die SPD und Steinbrück die Zeichen der Zeit nicht erkannt haben? Wie ist sie noch zu retten, die Sozialdemokratie?











































During its 150th anniversary year, the SPD drifted into the realm of the ridiculous more often than ever, despite its members‘ best intentions. Some individuals might seem full of good plans, good will, and talk about a number of good ideas. But, as a party, the social democrats show us over and over again that they are still entangled in outmoded rituals. Nils Minkmar, literary editor of the Frankfurter Allgemeine Zeitung, accompanied the SPD over a year during the election campaign. In his new book The Circus. A Year in the Heart of Politics, he notes that elections no longer work like they used to. Why did the SPD, and ex-candidate Steinbrück, fail to recognize the signs of the times? How can social democracy be saved now?











































Weiter Infos: http://bit.ly/1aqxoBH"

77;False;-1;0.2258064516129032;0.325388305495516;"Robert Jan Poorter „„Die Suche nach der verlorenen Zeit“…

































































oder auch: „Ende einer Kindheit“. So lautet das Motto des Künstlers Robert Jan Poorter, dessen Bilder vom 10. Januar bis zum 14. Februar 2013 in der Galerie Robert Weber gezeigt werden. Der in Rotterdam geborene Autodidakt verarbeitet in seinen Werken nicht nur persönliche Eindrücke seiner bewegten Vergangenheit – von einer Kindheit als Tennisprofi in Holland über einen Gefängnisaufenthalt bis zum aufstrebenden Jazzmusiker. Vielmehr beschäftigt er sich mit ganz existenziellen Aspekten. Er spielt mit der Kluft zwischen der kindlichen Illusion, im Leben alles werden zu können und der – oft ernüchternden – Realität. Die bildende Kunst ist in Poorters Augen das Medium, für all das, was sich nicht in Worte fassen lässt. Intention hinter seinen Gemälden ist es stets, offen mit Ambivalenzen umzugehen, ihm geht es darum, „die richtigen Fragen zu stellen“. Nichts liegt ihm jedoch ferner, als der Anspruch, Wahrheit vermitteln zu wollen oder offenkundige Antworten oder Aussagen zu liefern. Im Gegenteil: er möchte subjektive Wahrheiten anbieten. Dies gelingt ihm auf einzigartige Weise in seinen großformatigen Bildern; in einem Potpourri aus Öl, Acryl und Filzstift bannt er in einer Mischung aus Pastell- und dunklen Farben figurative Szenarien auf Leinwand, die beim Betrachter definitiv – subjektive – Emotionen wecken."

78;False;-1;0.0;0.3383444078509545;"Finissage // Irgendwas mit Liebe Irgendwas mit Liebe \\ Eine Objekt-Dings-Ausstellung











































Was fällt ständig irgendwo hin? Eine Zuckerdose?! Was braucht keine Ferien? Ein alter Wecker?! Was geht durch den Magen? Ein Dattelkern?!











































Wir laden den Besucher ein, in die aufregende und anrührende Vielschichtigkeit von Liebe und ihren Geschichten einzutauchen.











































Im Zentrum der Erzählungen stehen die Dinge selbst. 50 mal vergegenständlichter Alltag, der in dieser Ausstellung seine Sprache findet. Erinnerungsobjekte, Fotografien, Liebesbeweise, Fundstücke und andere Kuriositäten – so bunt die Dinge, so bunt die Geschichten, die mit allen Facetten von Liebe spielen – von ersten Blicken bis zum gebrochenen Herzen.











































Die beiden Autoren Claudia Luise Bose und Tim Sandweg werden am Abend der Finissage einige ihrer Texte lesen."

79;False;-1;1.0;0.7098990534183879;"Bumm Clack N°10 w/ Bluestaeb, Beatbattle + Ausstellung Bumm Clack geht in die zehnte Runde und es geht immernoch um Beats. Und Liebe. Und Vielfältigkeit, Freundschaft und Spaß.











































Line-Up:











































- Bluestaeb (Beatset /Jakarta Records /Paris)





















- DJ Soundtrax (Dj + Turntablism Set /360Records /Köln)





















- Beat Battle w/ Harry Crotch, Hans Hu$tle, Mr. Polaroid,  





















   VersOne, Grasime, Glam (a.k.a. Glammerlicious), D-Fekt 





















   und L One





















- Tape Release





















- Fotoausstellung mit Bildern von Niklas Niessner Fotografie





















- Bumm Clack Magazin N°1 Release











































Wir feiern wir unsere 10. Session mit einem freundschaftlichen und friedlichen Beatbattle bei dem 8 Produzenten aus dem Bumm Clack Dunstkreis 3 Samples bekommen haben und aus jedem je einen Beat bauen sollten. 











































Die Beats werden an diesem Abend auch auf Kassette erhältlich sein.











































Ausserdem zeigt Niklas Niessner Fotografie einige Fotos von den letzten Sessions in einer kleinen Ausstellung.











































Und zu guter letzt erscheint am 11. November die erste Ausgabe des Bumm Clack Magazins.











































Es wird eine Sause.











































AK 10€





















Mit Reservierung 9€"

80;False;-1;0.0;0.34346914233347103;"Sonntagsführung „Liquid Identities – Lynn Hershman Leeson. Identitäten im 21. Jahrhundert“ Letzte Chance! 











































Zur Finissage der Ausstellung „Liquid Identities – Lynn Hershman Leeson. Identitäten im 21. Jahrhundert“ bietet sich die letzte Chance eines Rundgangs durch die Ausstellung mit der Kunstvermittlerin Madalina Rotter.











































Lynn Hershman Leeson ist eine der international einflussreichsten Medienkünstlerinnen. In der Ausstellung „Liquid Identities“ tritt ihr Werkkosmos erstmals in Wechselbeziehungen zu Arbeiten von Cindy Sherman, Sophie Calle, Laurie Simmons, Mike Kelley und Paul Thek, die sich in ihrem Werk mit dem Thema der „flüssigen“, sich in Bewegung befindlichen, Identitäten beschäftigen. 











































Die Ausstellung „Liquid Identities“ gibt einen umfassenden Einblick in das Werk der Pionierin Lynn Hershman Leeson und präsentiert ihre wegweisenden Werke der letzten fünfzig Jahre: Von Skulpturen, Fotografien und Rauminstallationen bis hin zu interaktiven und netzbasierten Arbeiten zeigt die Ausstellung, wie sich unsere Vorstellung von Identität auch unter dem Einfluss der Biotechnologien verändert.











































Interessierte Besucher haben außerdem am Sonntag die letzte Gelegenheit, die Ausstellungen „Blackbox“ sowie „Jakub Nepras – State of Flux“ zu besuchen. 











































Für die Teilnahme an wird zusätzlich zum regulären Eintrittspreis (9 €/erm. 5 €/Familienkarte 15 €) ein Beitrag von 2 € pro Person erhoben.











































 Foto/©: Lynn Hershman Leeson"

81;False;-1;0.03125;0.292351319623932;"Abenteuer im Kaffeehaus. Aus der Halbwelt des Feuilletons. André Seelmann stellt sein Buch »Abenteuer im Kaffeehaus« mit Feuilletons aus den »Umblätterer«-Jahren 2007-2015 vor. Darin geht es um die wichtigsten Dinge der letzten zehn Jahre: »Spiegel« lesen und »Frankfurter Allgemeine Sonntagszeitung«. In Museen gehen, amerikanische TV-Serien schauen, das Gesamtwerk von Leo Perutz überdenken.











































Zwischendurch immer wieder ins Kaffeehaus, um ein bisschen was davon zu besprechen. Und damit alles schön ungenau bleibt, lieber rasch einen pindarischen Sprung zum nächsten Thema.











































Im anschließenden Gespräch mit Paco Fischer wird das Wohl und Wehe des Feuilletons ins Auge genommen. Wahrscheinlich nicht ohne den einen oder anderen pindarischen Sprung.











































Eine Veranstaltung im Rahmen von »Leipzig liest« 2017."

82;False;-1;0.0;0.5635790589016382;"Coffee, Cake, and Conversations The Speak On… language network will be offering English Sundays at Butze.





















Aimed to improve your vocabulary, develop your grammar, and boost your speaking confidence.  We will be using topics of interest to us all for discussions in English and exploring the rules of the language.   











































Don’t loose what you have already learnt.











































Pay as you can.











































Offenes Sprachcafè jeden Sonntag ab 15.00Uhr.





















Keine Anmeldung nötig, einfach vorbei kommen :)"

83;False;-1;0.03225806451612903;0.3448832968611346;German Snooker Tour im Ballroom Nürnberg Die neue Saison 2015/16 der German Snooker Tour (GST) hat bereits begonnen und macht natürlich auch wieder Station im Ballroom Nürnberg. Wir starten mit einem großen dreitägigen Turnier (Level Pink), das parallel zur Paul Hunter Classic 2015 stattfindet. Vom 28. - 30. August 2015 wird jeweils ab 10 Uhr um Preisgeld und wertvolle Punkte für die deutsche Snooker-Rangliste gekämpft. Mitmachen kann jeder, eine Mitgliedschaft in einem Billardverein ist nicht erforderlich. Und Altersbeschränkungen gibt es auch nicht, weder nach unten noch nach oben. Ein paar Plätze sind noch frei, also: Anmelden unter  www.german-snooker-tour.de.

84;False;-1;0.0;0.28719527688023994;"Innovation in Bibliotheken Prof. Dr. Rudolf Mumenthaler referiert am





















Montag, den 24. März 2014, um 19:00 Uhr in der Zentralbibliothek, Oberes Foyer





















zum Thema  „Innovation in Bibliotheken“.










































