id;isLabeled;label;peer_label;score;text

































































































































  Komm Interkulturelle Café vorbei spiele Freund Leute Tischtennis , Fußball Federball . 





































































  ich stellen Kaffee Tee bereiten . mein herzlich einladen , Kuchen Keks beizusteuern . 











































































































































  https://www.facebook.com/InterkulturellesCafeGreifswald"

289;1;1;0.65625;0.4201584886735913;"Punk maulen ! ich freuen mitteilen , 26.09 . Piratenpapst , Klorix Absolut Lächerlich Vollgas geben überm Tresen hängen ! 











































































































































  PIRATENPAPST 





































































  Klorix 





































































  Absolut Lächerlich 











































































































































  Einlass is ca 19 Uhr 











































































































































  Eintritt 6 





































































  Bierpreis 1,50"

290;1;0;0.0;0.26316677518943554;"Guerillabrunchen Klugbeissern Fit , lecker , tierleidfrei vegan . Was ?    Neben mein best of´s nächst Sonntag mengen kulinarisch Highlights geben . ich freuen :) 











































































































































  Guerillabrunch € 12.50 





































































  Student € 10.50 





































































  Kind 6 Jahr nix 





































































  Kind 6 - 12 € 6.- 











































































































































  Getränk inklusive . sich erwarten umfangreich Angebot Heiß Kaltgetränken fair Preis . Anmeldung Reservierung@Klugbeisser.de 











































































































































  bitten senden PN ungefähr Startzeit sich Schlemmererlebnis . 1000 Dank !"

291;1;0;0.09375;0.6457709503659562;"Sleazy Thursday : naked dresscode : naked 











































































































































  der grösste STRIP-Show Köln starten Donnerstag STATION 2B : all Gast nackt ;-) 











































































































































  Auf Wunsch ich Event Maske tragen - verleihen kostenlos Eingang . 

















































































































































































































  The biggest STRIPSHOW Cologne starts again this thursday at STATION 2B : all guests are getting naked ;-) 











































































































































  If you like you can wear mask - we offer them during your stay for free at the entrance ."

292;1;1;0.875;0.4488445193663345;"Tanztee Senior ich laden ich herzlich gemütlich Tanznachmittag Bürgerhaus Rochlitz . 





































































  Diese Veranstaltung speziell alt Publikum zuschneiden Musik sich Jugendzeit umrahmen . 











































































































































  jed 2 . Mittwoch Monat ! 











































































































































  der nächst Termin : 





































































  14.10.2015 





































































  11.11.2015 





































































  09.12.2015 











































































































































  Einlass : 14.00 Uhr 





































































  beginnen : 15.00 Uhr 





































































  enden : 19.00 Uhr"

293;1;0;0.0;0.3887381901856724;"21 . Hamburger Fest spielen 21 . Hamburger Fest spielen 











































































































































   Von 10 18 Uhr Rieckhof : spielen , spielen , spielen ! 











































































































































   einer tagen Spielefans Alter Neuheit Klassiker Brett- Kartenspiels kennenlernen . Helfer stehen bereiten , Besucher 200 Titel Spieleausleihe nähern bringen Spieleerklärer unbekannt Spiel vertrauen . 











































































































































   Verlag Spieleautoren stellen Neuheit . Eine Verlosung , Turnier neuesten Information international Spieletagen SPIEL 2015 rund Veranstaltung . 











































































































































   Für Kleine Kinderbereich Spiel , Basteln Kinderprogramm . 











































































































































  und Händlerstand Spieldoch.de"

294;1;0;0.0;0.43629417112473495;Internationaler tagen Bier Heute drehen traditionell Gerstensaft . ab 19:00 Uhr starten voll Stunde Gewinnspiel , ich glücken Gratis-Bier ergattern .

295;1;1;1.0;0.995373513170958;GARDENS END Sommerspecial - der Rockband Gardens End spielen Lieblings-Cover-Songs

296;1;0;0.0;0.4140436074122107;medi bayreuth vs. TBB Trier 15 . Heimspiel Saison 2014/2015

297;1;1;1.0;0.5199299156777601;"BRUCE SPRINGSTEEN Info Konzertveranstalter : 











































































































































  seit Mitte Januar tourt 66-jährige Springsteen USA Stadium Halle . Im Sommer führen Weg Europa . In Deutschland Konzert , München 17.6 . hierzulande 19.6 . Berlin erleben . Auf Setlist stehen vorwiegen Song Studioalbums „ The River “ Jahr 1980 , Jahr Titel „ The Ties That Bind : The River Collection “ opulent aufbereiten veröffentlichen . Für Album schreiben Song , Gitarrist E Street binden , Steven Van Zandt , „ The Sopranos “ Original-Album mitproduziert . Bekannteste Singleauskopplung unvergleichlich „ Hungry Heart “ . Natürlich lässt Springsteen nehmen , Song spät Karriere performen . Wer Fall , Bruce Springsteen dreistündigen Open-Air-Show Olympiastadion abrockt , möglichst Tickets sichern . losen -PRON- Samstag ... 











































































































































  Bildquelle Sony BMG"

298;1;0;0.0;0.26663906663440673;"Buchpräsentation "" Dresdner Fürstenfluch "" Constanze Vollhardt sächsisch Herrschergeschichte verpacken spannend Kriminalfall 











































































































































  Im beschaulich Wechselburg Zwickauer Mulde männliche Leiche Kostüm Herold Lebendige Fürstenzuges finden . Was unerklärliche Tat Verrückte aussehen , entpuppen beginnen rätselhaft Mordserie Zeichen einstig Sächsische Fürst Haus Wettin . Kommissar Fred Färber leiten Soko "" Fürstenzug""- Ereignis laufen rudern beinahe tödlich fallen . Kommissar Färber Dresden Arbeit . 











































































































































  der Autorin buchen vorstellen Wunsch signieren . 











































































































































  Vertreten Rochlitzer Buchhandlung Naumann Büchertisch . 











































































































































  Von 14.00 - 16.00 Uhr Möglichkeit , Erlebnisführung "" der vergessen Wettiner "" teilnehmen . 











































































































































  zu Voranmeldung Telefon : 03737/492315 gebeten . 











































































































































  pro Person 4,00 € , Führung Lesung 10,00 € pro Person"

299;1;1;0.9375;0.36024806787313995;"Zichtau ( cn ) * all Jahr begeistern Classic Brass Zichtauer Dorfk irche . Daran , Mann auftreten , Frau entscheidend Anteil : Ortschaftratsmitglied Gisela Pfeil . Auch diesmal Ensemble-Chef Jürgen Gröblehner ( Trompete ) ungarische Kollege Péter Millich ( Trompete ) , Gábor Dalecker ( Horn ) , Szabolcs Szücs ( posaunen ) Roland Krem ( Tuba ) Altmärkischer Hochzeitssuppe Frikassee Abendbrot Rotwein Käseplatte Ausklang Tag verwöhnen . Sogar "" Bolero "" blasen Pfeil , Classic Brass Jahr Ort erleben daraufh Jürgen Gröblehner anfragen , mal Zichtau spielen können . ich . Seither jed Jahr . Was Organisatorin diesmal traurig stimmen , , Zuhörer Kirche pilgern Vorjahr . zwar Gotteshaus füllen . "" aber mengen Stuhl nachholen "" , Gisela Pfeil . der Spielfreude Quinetts , kürzlich gemeinsam ehemalig Gewandhausorganisten Matthias Eisenberg Salzwedel begeistern , gering Anzahl Besucher Freitagabend Abbruch . Im Gegenteil . Virtuos intonieren Stück , längst klassisch Blechbläser-Repertoire gehören . Darunter Beispiel Ravels "" Bolero "" Hamlischs "" The Way We Were "" , Melodie gleichnamig Film Barbra Streisand weltberühmt . aber werken altern meist Telemann Bach spielen . denn Gröblehner , Stück Interessantes berichten wusste sächsische Herkunft unverkennbar , Kollege reisen 300 Jahr Musikgeschichte . Am enden , Publikum stehend Ovationen erheben , folgen Alleluja Mozart "" Exsultate , jubilate "" . doch Zuhörer klatschen schließlich "" Abendsegen "" Engelbert Humperdinck laue Luft entlassen . und Gröblehner , inzwischen Lebensaufgabe ansehen , Ungarisch lernen , : "" ich . "" der Dresden stammend Trompeter Jürgen Gröblehner ( rechts ) Classic Brass Jahr gründen . Foto : Conny Kaiser der Kirche füllen . der Zuhörer erleben wahr Ohrenschmaus erheben enden stehend Ovationen . Aufregende reisen 300 Jahr Musikgeschichte der Quintett Classic Brass begeistern Zichtauer Dorfk irche - Gisela Pfeil verwöhnen www.lokale"

300;1;1;0.96875;0.8368209172703862;Schlager-Stimmung-DeutschRock-Party beginnen 21.00 Uhr , Eintritt frei

301;1;0;0.03125;0.3787369570006081;"Munich Business Speakers Clubabend EineWeltHaus an Clubabend hören mein Educational-Reden . Bringt sich Notebook , profitieren mein ! der Abend finden EineWeltHaus , einn WLN mitmachen . Bringt , , sich Notebook ! 











































































































































  In Educationals lernen mein sicher Umgang Easy Speak , System Toastmasters Clubabende Rede organisieren . 











































































































































  Vor Gast interessant , nachdenken , Toastmasters Mitglied einsteigen . 











































































































































  Ansonsten : Witz Abends , Stegreifreden , Elevator Pitch Bewertungsreden . 











































































































































  Kommt zahlreich EineWeltHaus !"

302;1;0;0.03125;0.26694215642426045;"Wahl-O-Mat live : der politische Basar Mitmachen + + Lass "" stimmen "" sprechen + + 





































































  + + Jede_r willkommen + + 











































































































































  Deutschland wählen , erwecken Wahl-O-Mat Leben .    Egal Cafe- Kölschtrinker_in , Politikexpert_in völlig Ahnungslose_r lernen spielerisch wichtig Partei-Standpunkte kennen . Gemeinsam erschaffen Raum , Gruppendiskussionen & Zwiegespräche Freund Unbekannte ermöglichen : Klimarettung Agrar-Subventionen ? Steuerentlastungen Vermögenssteuer ? Über Thema tauschen , vergleichen Parteipositionen lernen Perspektive Wähler kennen . Gemeinsam verwandeln Wohngemeinschaft interaktiv Wahl-O-Mat . 











































































































































  Wähler_innen Partei , Nicht-Wähler_innen Parteimitglieder : sich laden tagen Wahl , miteinander übereinander sprechen . Fünf Themenecken empfangen offen , teilmoderierten Austausch . damit irgendwen wählen , bewusste Wahlentscheidung treffen . und einfach mal Kölsch Hand zuhören , mindestens genauso willkommen . 





































































  der politische Basar , interaktiv Event Köln sprechen wohngemeinschaft . Komm vorbei , tausch lern fremd Wahlperspektiven kennen . 











































































































































  ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ ▀ 





































































  Hardfacts 





































































  23/09 Wohngemeinschft 





































































  Einlass 13 Uhr , Diskussionsstart 14.00 Uhr 





































































  Stündlich startend Diskussion 











































































































































  haben Frage ? Dann schreib Köln sprechen , liefern Info . wenn politische Basar gefallen , Wahltag veranstalten Public-Wahl-Watching Wohngemeinschaft . 











































































































































  so sehen Köln sprechen - Festival Demokratie normalerweise : 





































































  https://www.facebook.com/pg/koelnspricht/photos/?tab=album&album_id=1732108226863289 











































































































































  und Bewegtbild : 





































































  https://www.youtube.com/channel/UCFhVdn_Ih0gbwbbq70UJzZQ 











































































































































  Zur Wohngemeinschaft : 





































































  http://www.die-wohngemeinschaft.net/"

303;1;0;0.0625;0.7057506310070408;"Feierabendlounge Baustelle4U 14:00 Uhr öffnen 





































































  Mit Schichtwechsel ( 2 Kölsch preisen ) , 21:00 – 22:00 Uhr Werktagen Sonn- Feiertagen 19:00 – 20:00 Uhr . 











































































































































  Open from 2:00 pm with open end 





































































  Happy Hour , 2 Kölsch ( local lager ) for the price of one , between 9:00 and 10:00 pm during the week . On sundays and on holidays Happy Hour is from 7:00 to 8:00 pm ."

304;1;0;0.0;0.5931595969911747;Donnerstag : Hähnchenschenkel Außerdem : warm Leberkäse Metzgerei Gillitzer

305;1;1;1.0;0.9532735566518148;"30 , 19.30 Uhr . Klassik orgeln PLUS , Arthur Muschaweck orgeln , St. Martin , Rollnerstraße 65 , 18.30 Uhr . "" Feuerwerk Klassik : Mozart , Beethoven , Debussy , Franck "" , Duo-Abend Gerald Meissner , Violine , Nikolaus Wiplinger , Klavier , Museum Tucherschloss , Hirsvogelsaal , Hirschelgasse 9 - 11 , 19 Uhr . Rock Co. The Rofoluezz Jack , Folkrock Blues , Singularis Porcus , Harsdörfferstraße 8 , 20 Uhr . Sonstiges Eins , 10-und Brecht-Gerhard Februar 2002 ,"

306;1;1;1.0;0.8919413786896695;"Schwalebräu Live Musik "" Southern Rox "" Am Samstag , 27.05 . laut hausen Schwalebräu ... der Name "" Southern Rox "" stehen kraftvoll , erdig Rock , genau -    echt Südstaatensound made Germany ! 











































































































































  Wer Musiker hören live erleben , augenblicklich bannen Rocksongs ziehen ..... 











































































































































  Kostprobe gefällig ? www.southernrox.de 





































































  der Eintritt frei ... rechtzeitig Erscheinen sichern Platz ! !"

307;1;0;0.0;0.25815457666495323;"BOUT IS OUT ! -    Scrimmage 28.06.15 Wuppertal da letzt malen spaßen , : ich Scrimmages ! 











































































































































  Diesmal Scrimmage Dame MST . ich gerne Skaterinnen ermutigen , Bout- Scrimmage-Erfahrung , lang verletzen pausen ( bekommen Idee ) . Natürlich Skaterinnen mitmachen , zutreffen :) 











































































































































  Danach Co-Ed Scrimmage . 











































































































































  Ankunft : 16:00 Uhr 





































































  Anpfiff Dame MST : 17:00 Uhr 





































































  Anpfiff Co-Ed : 18:45 Uhr 























































