docId;text;question;label
798;"Live Musik mit ""JOE LIVE"" Donnerstag, 29. August 2013
20:30 Uhr, LINDNERS WAAGE

Live Musik & Steaks
Jeden Donnerstag in Lindners Waage!

Es spielt: ""JOE LIVE"" (Duo)

Die Mühldorfer (a. Inn) Gitarrenlegende Jürgen Kaderka spielt mit seinem Mitmusiker Hits aller Epochen, aber auch Austro Pop und Stimmungshits unplugged.

Der Eintritt ist frei!

Wir nehmen gerne Ihre Tischreservierung entgegen unter 08061 - 9063-0 oder heißen Sie auch ganz spontan herzlich willkommen.";isMusic;1
838;"Nachts im Museum - eine etwas andere Zeitreise Eine spannende Reise im DB Museum

H.G. Wells, der Erfinder der „Zeitmaschine“, hat ein Problem: Ein mysteriöser unbekannter Dieb hat wichtige Pläne und Unterlagen gestohlen und sich damit quer durch die Zeit davongemacht. Ohne diese Dokumente aber können die Erfindungen, von der Dampfmaschine bis hin zum ICE, nicht richtig vollendet werden. Es gibt nur eine Chance: den Unbekannten zu finden und die Pläne zurückzuerobern. Eine spannende, spielerische Reise durch die Zeit mit interaktivem Edutainment und ungewöhnlichen Überraschungen, welche das DB Museum einmal in ganz anderem Licht erscheinen lässt.

Kosten: 7 Euro
Uhrzeiten und weitere Informationen unter: http://bit.ly/1j3My7e

Wir freuen uns auf euer Kommen!";isMusic;0
373;The Mighty Rollers ;isMusic;0
703;"REBELLION - THE ROCKFUCKINPARTYNIGHT Music: All Killer No Filler

von 22 bis 23 Uhr Eintritt nur 1€, anschließend 6,- € !
50% weniger Eintritt für Studenten die ganze Nacht!

Specials: alle Getränke außer Coctails die ganze Nacht 2 Euro.

[Main]: Machine Head, Bring Me The Horizon, August Burns Red, Limp Biskit, Bodycount, Skindred, Rammstein, Papa Roach, Caliban, Broilers, Ramones, In Flames, Airbourne, Amon Amarth, Slayer, usw. usw.

[Church]: MEGADETH,AC/DC, KISS, GUNS N ROSES, METALLICA,
SCORPIONS, WHITESNAKE, DEEP PURPLE, LED ZEPPELIN, JOAN JETT, THE SWEET, T REX usw.usw.

[Atomix]: Melissa Etheridge, Bob Marley, Gentleman, Seed, Madonna, Placebo, DM, Lady GAGA, Prince, Jamiroquai, usw.usw.

[X1] Spezialitäten- und Kaffee-Lounge & gr. Biergarten
[the church-bar]:

Einlass ab 16 Jahren (mehr infos hier: http://www.x-herford.de/info/erziehungsauftrag/)

[s]";isMusic;0
950;"Casablanca Cocktailnacht DJ G_NIUS (Deep House)
Alle Cocktails 5€ all night long";isMusic;0
703;"REBELLION - THE ROCKFUCKINPARTYNIGHT Music: All Killer No Filler

von 22 bis 23 Uhr Eintritt nur 1€, anschließend 6,- € !
50% weniger Eintritt für Studenten die ganze Nacht!

Specials: alle Getränke außer Coctails die ganze Nacht 2 Euro.

[Main]: Machine Head, Bring Me The Horizon, August Burns Red, Limp Biskit, Bodycount, Skindred, Rammstein, Papa Roach, Caliban, Broilers, Ramones, In Flames, Airbourne, Amon Amarth, Slayer, usw. usw.

[Church]: MEGADETH,AC/DC, KISS, GUNS N ROSES, METALLICA,
SCORPIONS, WHITESNAKE, DEEP PURPLE, LED ZEPPELIN, JOAN JETT, THE SWEET, T REX usw.usw.

[Atomix]: Melissa Etheridge, Bob Marley, Gentleman, Seed, Madonna, Placebo, DM, Lady GAGA, Prince, Jamiroquai, usw.usw.

[X1] Spezialitäten- und Kaffee-Lounge & gr. Biergarten
[the church-bar]:

Einlass ab 16 Jahren (mehr infos hier: http://www.x-herford.de/info/erziehungsauftrag/)

[s]";isMusic;0
1093;Hip Hop Classics ;isMusic;1
161;"Mendelssohn in Leipzig - späte Lieder Nora Lentner, Sopran
Klara Hornig, Klavier

Werke von Felix Mendelssohn Bartholdy, Hugo Wolf u. a.

Eintritt, € 20,- / ermäßigt € 15,- zzgl. VVK-Gebühr

Änderungen vorbehalten";isMusic;0
74;Lunch Konzert mit Tahlia Petrosian im Foyer der Berliner Philharmonie unter anderem mit Auszügen aus The American Songbook!;isMusic;1
160;"Konzert: Debüt im Deutschlandradio Kultur Trio Rafale - Daniel Meller (Violine), Flurin Cuonz (Violoncello), 
Maki Wiederkehr (Klavier) spielen: 

Joseph Haydn
Klaviertrio G-Dur Hob. XV:25

Sándor Veress
Tre Quadri

Antonín Dvořák
Klaviertrio Nr. 3 f-Moll op. 65

Foto Copyright: Andreas Zihler";isMusic;1
255;"TUMi Länderabend: Mexiko Länderabend Mexiko

Datum: 11.01.2016
Treffpunkt: KHG, Karlstrasse 32
Uhrzeit : 19.00- 22.00Uhr
Kosten: keine
Anmeldung: keine, einfach kommen

Ein Treffpunkt für Studierende und Wissenschaftler/-innen aus verschiedenen Ländern. Der Länderabend ist eine gute Gelegenheit sich kennen zu lernen, Erfahrungen auszutauschen und einen Einblick in Küchen verschiedener Länder zu bekommen. Ihr seid herzlich eingeladen. 
Gastland ist Mexiko.
Guten Appetit! 	

***********************************************************

Date: 11.01.2016
Meeting Point: KHG, Karlstrasse 32
Time: 7.00 pm- 10 pm
Costs: None
Registration: None, just come by 


A meeting place for students and scientists from different countries. The meeting is a good opportunity for becoming acquainted with exchange experiences and get in touch with eating habits and dishes from different countries all over the world. Every student is welcome! 
Host country is Mexico.
Bon appétit!";isMusic;1
895;Monroe-Project Live - unplugged ;isMusic;1
854;"Traditional Irish and Scottish Folk Session Als Kernbesetzung der Session spielt die Band Ceol agus Ól. Musiker und Zuhörer sind herzlich willkommen.

As core of the session plays the band Ceol agus Ól. Musicians and listeners are welcome.";isMusic;0
364;"FUNKY Moabit CONSOULIDATION LIVE!
Danach Session!";isMusic;1
594;"The Free Jam Session - open stage Berlin // jeden Mittwoch Free Jam Session - open stage Berlin

Jeden Mittwoch / Every Wednesday
open stage – open mic – open mind

Die freieste Jam in Berlin! (UNBEDINGT WEITER UNTEN LESEN!)

√√√ JOIN OUR GROUP √√√
https://www.facebook.com/groups/JamAtHangar49
√√√ JOIN OUR GROUP √√√

Bei der Free Jam-Session im Hangar49 gibt es zwar auch keine Regeln, keine Grenzen und keine Kompromisse, aber dafür ist die Bierauswahl recht groß.

Hier versammelt sich im wahrsten Sinne des Wortes Berlins musikalische Undergroundelite, um die Grenzen der Musik zusprengen und bis in die Nacht improvisierte Melodien, Rhythmen und Grooves in einer ungezwungenen und von Freiheit erfüllten Atmosphäre enstehen zulassen.

** Eintritt: Frei
** Start: 20 Uhr
** Schluss: 1 Uhr

*** EINE GROßE BITTE ***

Wir sind zwar eine FREE JAM, jedoch appelliere ich an die Musiker und Musikerinen und Gäste, die auf der Bühne sich präsentieren wollen, die Freiheit der Jam nicht auszunutzen. Musik entsteht nur dann, wenn alle Instrumente und Gesang harmonieren und zusammen spielen.

Also BITTE hört beim Spielen aufeinander, lasst auch mal ein anderes instrument Solo spielen, nehmt euch manchmal zurück und kennt eure Grenzen.

Belastet durch eure Freiheit nicht die Freiheit der anderen. Denn das kann sehr schmezhaft sein.

Jeder kommt ran. Aber bitte nicht länger als 2 Stücke hintereinander.

Hangar 49, Holzmarktstr. 15-18, 10179 Berlin
(Hinter dem großen BVG-Gebäude)
www.hangar49.de  | www.facebook.com/hangar49";isMusic;1
151;"Funk | Snarky Puppy (Dallas / New York) *1 Wenn man Snarky Puppy live erlebt, versteht man sofort, was die Band mit »For your brain and body« meint: eine Mischung aus intelligenten Songs, starken Melodien und Heavy Beats, bei denen man einfach aufstehen und tanzen muss. Ob das dann Funk, Jazz oder World Music ist, kann jede/r selbst überlegen.
Die Mitglieder von Snarky Puppy, die u. a. in den Bands von Snoop Dog, Beyoncé und Erikah Badu spielen, wissen, wie man harten Funk und verspielten Fusion auf der Bühne zu einer heißen Live-Performance reifen lässt, die trotz ausgetüftelten Arrangements die Lebendigkeit und Spontaneität einer Jam-Session bewahrt.
Besetzung:
Michael League – Bass, Larnell Lewis  – Drums, Nate Werth – Percussion, Bob Lanzetti – Guitar, Bill Laurance – Keys, Chris Bullock – Sax, Mike Maher – Trumpet, Justin Stanton - Trumpet & Keys, Mike Harrison – Sound

Eine Gemeinschaftsveranstaltung von Jazzclub Leipzig und naTo e. V.

www.snarkypuppy.com
www.jazzclub-leipzig.de

Eintritt: 15,- / 10,- *1

*1 Keine LUUPS-Gutscheine einlösbar.";isMusic;0
194;Foxxy Lady Tribute to Jimi Hendrix;isMusic;1
471;"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft !";isMusic;0
780;Rockabilly Party Rockabilly Party in der Remise im Zunfthaus der Narrizella Ratoldi. Eingang Seestrasse. Wir freuen uns auf euch und auf tolle Outfits :-);isMusic;1
446;Videospieleabend Zocken, Spielen, Daddeln- PC oder Konsole- i professionellen Zockersessel oder auf dem Handy in der Bahn- Solo oder im Clan. Ob Hardcoregamer*in oder Gelegenheits- spielkind- die meisten Leute begeben sich zumindest hin und wieder in diese Welt voll von kniffligen Aufgaben, kompetitiven Herausforderungen und fantastischen Abenteuern. Aber ist das Spielen eigentlich Verschwendung von wertvoller Lebenszeit oder bietet diese Aktivität die Möglichkeit zum Ausgleich im stressigen Alltag und zu intensiven Kommunikation mit anderen Personen? Dieser Abend soll den Raum bieten, den menschlichen Spieltrieb ins Zentrum zu stellen und beim gemeinsamen Spielen einen spaßigen Abend zu verbringen. Die Pastinaken sorgen für ein interessantes Angebot und eine entspannte Atmosphäre- falls Ihr aber auch eigene Ideen habt, welche Spiele an diesem Abend auf keinen Fall fehlen dürfen, dann bringt gerne etwas mit odermeldet Euch vorab bei uns unter: frei_raum@agfp.de;isMusic;1
57;Purple Rhino Live at Abifestival Lingen ;isMusic;1
364;"FUNKY Moabit CONSOULIDATION LIVE!
Danach Session!";isMusic;1
57;Purple Rhino Live at Abifestival Lingen ;isMusic;1
57;Purple Rhino Live at Abifestival Lingen ;isMusic;1
568;Stahlzeit Live /    D-59939 Olsberg ;isMusic;1
57;Purple Rhino Live at Abifestival Lingen ;isMusic;1
57;Purple Rhino Live at Abifestival Lingen ;isMusic;1
57;Purple Rhino Live at Abifestival Lingen ;isMusic;1
699;"Eifeleck präsentiert ; Arctic Winter Live... ";isMusic;1
57;Purple Rhino Live at Abifestival Lingen ;isMusic;1
911;"Sa, 27. Mai 2017 • HOLI Festival Flughafen Augsburg 2017 ### JETZT ZUSAGEN & DEINE FREUNDE EINLADEN ###

2013 starteten wir mit 6 Städten in Bayern und über 50.000 Besuchern.... nach 5 Jahren kommen wir nun endlich nach Augsburg und feiern Schwabens größtes HOLI-FESTIVAL an der wohl geilsten Location: Flughafen Augsburg!

► TERMIN
Sa, der 27. Mai 2017 von 14.30 Uhr bis 22.00 Uhr
(Einlass ab 14.00 Uhr)

► LOCATION
Flughafen Augsburg / Airport Augsburg

► LINE-UP / TIMETABLE: 
### STAR DJ - folgt ###
DJ-Team CaoX (Big City Beats World Club Dome Frankfurt)
DJ Simme (Planet Punk Music, HOLI FESTIVAL TOUR DJ)
Dj Deluxe von Edel & Deluxe (HOLI FESTIVAL TOUR DJ)
DJ Em-Traxx (HOLI FESTIVAL TOUR DJ)
### weitere Künstler/DJs folgen ###

► TICKETS/PREISE:
TICKETS gibts hier in unserem Online-Ticketshop: http://www.augsburg-holi.de/index.php/tickets (ganz einfach online kaufen, Online bezahlen und sofort selbst Daheim ausdrucken!)

★ EALRY BIRD TICKET - nur 15,90€
• reguläres Festivalticket + 1 Farbbeutel 
### BEREITS AUSVERKAUFT ###

★ FESTIVALTICKET - nur 19,90€
• reguläres Festivalticket + 1 Farbbeutel

★ COLOR FESTIVALTICKET - 22,90€
• Festivalticket inklusive 3 Farbbeutel

★ V.I.P. FESTIVALTICKET - 39,90€
• Festivalticket inklusive 5 Farbbeutel + 2 Freigetränke + 1 HOLI Fan-Shirt

►►► FESTIVALTICKETS gibt es auch in unseren Vorverkaufsstellen in Augsburg:
★ Titus
Adresse: Wintergasse 9, 86150 Augsburg
Tel. 0821 - 4206142
★ Yeanshalle Augsburg (Annastraße)
Adresse: Annastraße 39, 86150 Augsburg
Tel. 0821 - 345370

► oder an folgenden Schulen bei unseren Promotern & Vorverkäufern:

★ Paul-Klee-Gymnasium Gersthofen
• Patrizia Mayr (Q12)
https://www.facebook.com/patrizia.mayr
• Antonia Schreittmiller (Q11)
https://www.facebook.com/antoniaa.sc
• Tim Seehüter (Q11)
https://www.facebook.com/tim.seehutter

★ Gymnasium Maria Stern Augsburg
• Lara Knüttel (Q12)
https://www.facebook.com/lara.knuttel
• Eileen Löffler (Q12)
https://www.facebook.com/eileen.loffler.7
• Anna Nickl (Q11)
https://www.facebook.com/anna.nickl.1

★ Maria-Theresia-Gymnasium Augsburg
• Adrien Stapelfeldt
https://www.facebook.com/adrien.stapelfeldt

★ Holbein Gymnasium Augsburg
• Patricia Kempf (Q11)
https://www.facebook.com/pati.huhu

★ Peutinger-Gymnasium Augsburg
• Luisa Reiser (Q12)
https://www.facebook.com/luisa.reiser

★ Maria-Ward-Gymnasium Augsburg
• Vanessa Völk (Q11)
https://www.facebook.com/vanessa.julia.528

★ Hum. Gymnasium bei St. Anna
• Valentin Zelz (Q11)
https://www.facebook.com/valentin.zelz
• Pauli Drexel (Q12)
https://www.facebook.com/pauli.drexel

★ Justus-von-Liebig Gymnasium Neusäß
• Phillip Theis
https://www.facebook.com/philipp.theis.3

★ FOS Neusäß
• Moritz Röder
https://www.facebook.com/moritz.ro.5

★ FOS Friedberg
• folgt die Tage

★ RWS Reischlesche Wirtschaftschule Augsburg
• Moritz Grabmaier
https://www.facebook.com/Moritzgraa

★ Dr. Max Josef Metzger Realschule Meitingen
• folgt die Tage

>>> weitere Vorverkäufer in Augsburg
• Betty Firmke
https://www.facebook.com/betty.firmke
• Nico Paiella
https://www.facebook.com/nico.paiella

WIR SUCHEN NOCH VORVERKÄUFER an weiteren Realschulen & Gymnasien in Augsburg und Umgebung. Du hast Interesse und willst dir was dazu verdienen? Dann schreib uns eine Nachricht an HOLI - Festival der Farben Augsburg. Wir melden uns dann bei dir!

••••• FARBEN / HOLI-PULVER ALLE INFOS •••••

Unser Mikrokonfetti ist feinstes, organisches Farbpulver aus Deutschland und mit viel Liebe hergestellt :-)
Das Pulver lässt sich zum Großteil aus Textilien wieder auswaschen, ist non-toxisch und ökologisch unschädlich.

Beachtet bitte, dass ihr aus Sicherheitsgründen kein eigenes Farbpulver mitbringen könnt. Die Farbe gibt es direkt bei uns auf dem Festivalgelände zu kaufen. Einen großen Farbbeutel könnt ihr auf unserem Festival zum Preis von nur 2,50€ erwerben. Ein Color-Package gibt es zu einem Sonderpreis von nur 10,-€ auch direkt an unseren Farbständen. (Hier sind 5 Farbbeutel erhalten)

••••• EINLASS / HINWEISE •••••
► Einlass ab 14 Jahren (Ausweispflicht!)
Der Einlass erfolgt ab 14 Jahren, eine Aufsichtsübertragung ist nicht erforderlich, da das Festival bereits um 22 Uhr endet. Personen unter 16 Jahre muss eine schriftliche Zustimmung der Eltern vorlegen oder ein Elternteil in Begleitung dabei haben.

► Beachtet bitte:
Aus Sicherheitsgründen ist das Ticket ein One-Way Ticket. Kein Wiedereinlass nach Verlassen des Geländes.";isMusic;1
1060;The Jordan Bleu Blues Ninjas ;isMusic;1
753;"CrossFit Schnuppertraining Jeden Freitag von 20-21 Uhr gibt es im KRAFTWERK MÜNCHEN ein kostenloses CrossFit Schnuppertraining:
- Was ist CrossFit?
- Einführung in zwei bis drei Grundübungen und
- WOD (workout of the day).

Nach dem Schnuppertraining steht das Einsteigerseminar (siehe Veranstaltungen) auf dem Programm, bevor man in das reguläre Training einsteigen kann.";isMusic;1
893;Silvester in Trebbin ;isMusic;1
