text;question;label
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;0
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;1
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;0
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;1
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;0
"Peace , Love and Solidarity Festival Das Festival beginnt ab 12 Uhr mit verschiedenen Aktionen wie einem ""Umsonstkleidermarkt"" vom Luftschloss, gesellschaftspolitischen Vorträgen, Improtheater und vielem mehr!

Der Eintritt wird gegen eine beliebige Spende gewährt. Diese wird zugunsten gesellschaftspolitischer Zwecke verwendet. Unter Anderem wollen wir damit soziale Hilfsprojekte unterstützen und einen eingetragenen Verein (kreativgesellschaft e.V.)  gründen, um in Zukunft öfter solche Benefizaktionen veranstalten zu können und damit unsere Gesellschaft und unsere Kultur zu fördern. 

Zudem gibt es ab einem bestimmten Spendenbetrag die Auswahl zwischen einem T-Shirt oder einem Stoffbeutel, welche speziell für dieses Festival von der kreativgesellschaft entworfen werden!


Zudem gibt es folgendes Line-Up 
auf der Draußen-Bühne:

14:30 bis 15:30 Uhr

Swinger Club (Jazz)

 
15:30 bis 16 Uhr

Valentino Amadeus und Christian Drexler +  Sunshine Girls (Post Schlager)
https://www.facebook.com/ValentinoAmadeusFanclub?fref=ts

 
16 bis 17 Uhr

Urban Lights (Funk, Hip-Hop)

 
17 bis 18 Uhr 

 John Coffee and Milky Friends (Hip-Hop)

 
18 bis 19 Uhr 

 Drippin` Lights (Electronic Dub Rock)

 
19 bis 20 Uhr 

 Cubus Maximus (Stoner Rock)


Im Anschluss daran servieren euch unter anderem ein MC und DJs aus allen Ecken unserer schönen Stadt Würzburg beim Tanz im Schlösschen die passende Portion Gourmetsound!

20:00 bis 23:00 Uhr 

Luc and Irie Cloud Sound System 
https://soundcloud.com/irie-clouds-sound
  
[ U&D, Club L, Talavera Schlösschen]

 
23:00 bis 00:00 Uhr  

 émile 

[ Peace Love Solidarity Crew , Talavera Schlösschen, Club L ]

 -> https://soundcloud.com/dj-emile-1

 
00:00 bis 01:30 Uhr

Andy Doe 

[ You!Me!Dancing! , MS Zufriedenheit]

-> https://de-de.facebook.com/ymdancing

1:30 bis 2:30 Uhr

Dj Shale  

[Peace, Love and Solidarity Crew, Club L, Tirili!] 

-> https://soundcloud.com/djshale

 
2:30 bis 5:00 Uhr

Denny Voltage with Electricians ; [ Kater Unser , Kellerperle]

 -> https://soundcloud.com/dennyvoltage

VA Schubert 
[Peace Love Solidarity Crew, Talavera Schlösschen]

-> https://soundcloud.com/user544458956/va-schubert-williwavediver-mix


Beste Grüße,

 

die kreativGesellschaft ! (0.0000)";isEvent;1
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isMusic;1
"Refugees Welcome Party Nach der Ersti-Part im Tirili, deren Einnahmen schon den Geflüchteten in und um Würzburg zugute gekommen sind, möchten wir mit einem besonderen Event mit Euch zusammen einmal mehr Gutes tun.

Kommt zur großen Refugees-Welcome-Party!

Euch erwarten nicht nur die drei hervorragenden Nachwuchsbands,

THE ENTITY
https://www.facebook.com/theentityband/?fref=ts
https://www.youtube.com/watch?v=yWfN-F_CLKM

DROWNING IN YOU
https://www.facebook.com/drowning.in.you/?fref=ts
https://www.youtube.com/watch?v=idq_dyQWCWY

EMPIRE OF DIRT
https://www.facebook.com/EmpireofDirtBand/?fref=ts
https://www.youtube.com/watch?v=SXNwLEvNdMs

sondern als Special-Guest auch eine Band, die aus auf dem Hubland Campus untergebrachten Geflüchteten besteht, bevor wir mit 

DJ MOMO ARIGATO 

https://soundcloud.com/mwff24
https://www.facebook.com/njfs89u2h/

durch die restliche Nacht dancen. Ihr merkt, das Programm ist seine 3,00 € locker wert... gerade weil Ihr damit auch noch etwas Gutes tut. Daher würden wir uns freuen, wenn Ihr freiwillig mehr gebt. Die kompletten Einnahmen aus dem Einlass, kommen den Geflüchteten zugute. Und wenn der Getränkeumsatz passt, auch Teile davon. Von daher lohnt es sich, viel zu trinken und weitere Trinkende einzuladen ;) (0.0000)";isEvent;0
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isMusic;1
"Swing on a String Die Musiker von Swing on a String kehren ins Kulturschloss zurück und bringen mit ihrer Mischung aus Django Reinhardt und Hot Club de France garantiert echtes Jazzfeeling aufs Parkett.

Mit ihrem mittlerweile fünften Auftritt im Kulturschloss gehört das Jazz-Ensemble schon fast zum Inventar und will das Publikum selbstverständlich erneut verzücken! Das Repertoire der Band speist sich aus traditionellem Jazz und atmosphärischem Gypsy-Jazz. Dieser kultivierte Sound macht Laune und ist genau das Richtige für die ersten kühleren Tage im Herbst.

Eintritt: 7 (0.0000)";isMusic;1
"Rock the Mountain 2016 Im Juni wird der Högel wieder gerockt!

Nun schon zum 6. mal laden wir zum
ROCK THE MOUNTAIN FESTIVAL!

Ab 18:00 Uhr Grill & Chill auf unserer  Terrasse und im Biergarten dazu gibts

!!!FREIBIER!!! von 18-20 Uhr!!

6 Bands auf 2 Bühnen werden die Hütte wieder ordentlich zum beben bringen..
und bei der Aftershow Party wird dann bis in die Morgenstunden geshaked!



INDOOR:

Pink Cigar

Heischneida

Used Look



AUßENBÜHNE (Felsenbühne):

Meix & Co

Zwoa Bier

Betty Brown Department

Shuttle Plan von Bad Reichenhall über Piding, Aufham, Anger wird noch bekannt gegeben.

Einlass: 18 Uhr
Eintritt: 8,- Euro
Ab 16 mit Ausweiskontrolle. (0.0000)";isMusic;1
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isMusic;1
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isMusic;0
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isMusic;1
"Delicious Saturday ✩✩✩ Gewinne freien Eintritt ✩✩✩
Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...

1. Nehmt an der Veranstaltung teil

2. Schickt mindestens 100 Freunden eine Einladung für die Party

3. Postet einen Screenshot von den Einladungen in die Veranstaltung

1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!

____________________

Uuuuh Yeeeah it's Weekend Baby

Der leckere, süße Samstag steht an und was ist am Samstag geiler, als mit seinen Freunden im Club zu feiern

Wir versüßen Euch den Start in die Nacht mit geilen Specials. Checkt einfach mal den Flyer und sucht Euch das passende Abgenbot raus.

____________________

Gewinne Gästelistenplätze

Wir immer verlosen wir unter allen Teilnehmern bei der Facebook Veranstaltung 10 Gästelistenplätze für den Abend. Was müsst Ihr machen? Ganz einfach...

1. Nehmt an der Veranstaltung teil


2. Schickt mindestens 100 Freunden eine Einladung für die Party

3. Postet einen Screenshot von den Einladungen in die Veranstaltung

1 Stunde vor der Veranstaltung geben wir jeweils die Gewinner bekannt!

____________________

VIP- Sitzplatzreservierungen

WhatsApp an 01628560264

PN an unsere Facebook Fanpage

eMail an info(at)cluborangeblue.com
____________________

Visit us on

Facebook/Club Orange & Blue 
YouTube/Club Orange & Blue
Instagram/Club Orange & Blue
WWW/Club Orange & Blue (0.0000)";isMusic;0
"Eder (Experimentel Post Rock; Berlin/Leipzig) „Eder“ stammt aus Berlin/Leipzig und schreibt kraftvolle Songs,...

...welche die Grenzen zwischen experimenteller Rockmusik, modernem Jazz und freier Improvisation verschwinden lassen. Nicht zuletzt die unermüdliche Suche der Musiker nach neuen klanglichen Ausdrucksmöglichkeiten lässt die Songs der Band äußerst zeitgemäß und nie eintönig wirken. Dabei entstehen in vielen Songs frische und interessante Klangtexturen. Bemerkenswert ist die Fähigkeit aller Mitglieder der Band, sich in den Dienst eines homogenen Gesamtklangs zu stellen, ohne dabei die Vitalität und die Ausdruckskraft des Einzelnen vermissen zu lassen. Eder klingt lyrisch und experimentell, minimalistisch und ekstatisch, laut und leise. 

www.ederband.de .. (0.0000)";isMusic;0
"90er Party Einlass:22 Uhr

Am Samstag,1. August 2015, laden wir Euch zur 90er Party in den Kulttempel in Oberhausen ein. Wie versprochen gibt es dann für Euch nicht nur Trash aus dem Jahrzehnt, sondern vielmehr einen Streifzug durch die populären Genres, wie Synthiepop, Trance, Techno, House, Dancefloor, Grunge, Pop, R&B-Grunge, Rock, Britpop, Soul, Hip Hop und Alternative. Los geht es um 22 Uhr :-) (0.0000)";isMusic;0
"90er Party Einlass:22 Uhr

Am Samstag,1. August 2015, laden wir Euch zur 90er Party in den Kulttempel in Oberhausen ein. Wie versprochen gibt es dann für Euch nicht nur Trash aus dem Jahrzehnt, sondern vielmehr einen Streifzug durch die populären Genres, wie Synthiepop, Trance, Techno, House, Dancefloor, Grunge, Pop, R&B-Grunge, Rock, Britpop, Soul, Hip Hop und Alternative. Los geht es um 22 Uhr :-) (0.0000)";isMusic;1
"90er Party Einlass:22 Uhr

Am Samstag,1. August 2015, laden wir Euch zur 90er Party in den Kulttempel in Oberhausen ein. Wie versprochen gibt es dann für Euch nicht nur Trash aus dem Jahrzehnt, sondern vielmehr einen Streifzug durch die populären Genres, wie Synthiepop, Trance, Techno, House, Dancefloor, Grunge, Pop, R&B-Grunge, Rock, Britpop, Soul, Hip Hop und Alternative. Los geht es um 22 Uhr :-) (0.0000)";isMusic;0
"23. Gaardener Brunnenfest Auch in diesem Jahr findet das traditionelle Gaardener Brunnenfest am 2. Sonntag im September statt. Ein buntes Programm lädt Jung und Alt ein, am Sonntag, den 11. September von 10-18 Uhr* in die Gaardener Fußgängerzone rund um den Vinetaplatz zu kommen. Über 50 Stände mit Informationen, Mitmach- und Spielangeboten sowie ein vielfältiges Bühnenprogramm sorgen für eine tolle Unterhaltung. Internationale Leckerbissen laden zum Schlemmen ein. Frühaufsteher und Schnäppchenjäger können bereits ab 8 Uhr auf dem städtischen Flohmarkt am Alfons-Jonas-Platz bummeln. Um 10 Uhr  startet das Brunnenfest mit dem Open-Air -Gospelgottesdienst auf der Vinetaplatzbühne. 

Nähere Infos zum Bühnenprogramm und zu den Ständen findet ihr unter http://www.kieler-ostufer.de/ostufer-entdecken/veranstaltungen/gaardener-brunnenfest/gaardener-brunnenfest-2016/

Kommt vorbei und bringt eure Familien und Freunde mit!

*ab 18:30 Uhr gibt es noch einen musikalischen Ausklang mit dem Kieler Musiktrio NAUGAHYDE BOOTH (0.0000)";isMusic;1
"23. Gaardener Brunnenfest Auch in diesem Jahr findet das traditionelle Gaardener Brunnenfest am 2. Sonntag im September statt. Ein buntes Programm lädt Jung und Alt ein, am Sonntag, den 11. September von 10-18 Uhr* in die Gaardener Fußgängerzone rund um den Vinetaplatz zu kommen. Über 50 Stände mit Informationen, Mitmach- und Spielangeboten sowie ein vielfältiges Bühnenprogramm sorgen für eine tolle Unterhaltung. Internationale Leckerbissen laden zum Schlemmen ein. Frühaufsteher und Schnäppchenjäger können bereits ab 8 Uhr auf dem städtischen Flohmarkt am Alfons-Jonas-Platz bummeln. Um 10 Uhr  startet das Brunnenfest mit dem Open-Air -Gospelgottesdienst auf der Vinetaplatzbühne. 

Nähere Infos zum Bühnenprogramm und zu den Ständen findet ihr unter http://www.kieler-ostufer.de/ostufer-entdecken/veranstaltungen/gaardener-brunnenfest/gaardener-brunnenfest-2016/

Kommt vorbei und bringt eure Familien und Freunde mit!

*ab 18:30 Uhr gibt es noch einen musikalischen Ausklang mit dem Kieler Musiktrio NAUGAHYDE BOOTH (0.0000)";isMusic;0
